ticker,name,sector,roe,revCAGR,epsCAGR,pe
HCLTECH,HCL Technologies Ltd.,Information Technology,24%,12%,10%,17.2
HDBFS,HDB Financial Services Ltd.,Financial Services,16%,11%,45%,24.3
HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,30%,16%,17%,39.7
HDFCBANK,HDFC Bank Ltd.,Banks,15%,22%,19%,16.1
HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,11%,7%,7%,66.5
HFCL,HFCL Ltd.,Telecommunication,8%,2%,5%,106
HAVELLS,Havells India Ltd.,Consumer Durables,19%,17%,11%,43.7
HEROMOTOCO,Hero MotoCorp Ltd.,Automobile and Auto Components,21%,9%,16%,16.8
HEXT,Hexaware Technologies Ltd.,Information Technology,23%,16%,18%,20.6
HSCL,Himadri Speciality Chemical Ltd.,Chemicals,14%,23%,74%,45.7
HINDALCO,Hindalco Industries Ltd.,Metals & Mining,13%,16%,36%,12.2
HAL,Hindustan Aeronautics Ltd.,Capital Goods,27%,8%,23%,32
HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,22%,11%,55%,48.1
HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,18%,14%,11%,4.83
HINDUNILVR,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,22%,7%,13%,33.6
HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,50%,13%,12%,15.9
POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,17%,19%,54%,147
HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,15%,31%,40%,23
HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,,39%,17%,66.9
HONAUT,Honeywell Automation India Ltd.,Capital Goods,14%,9%,3%,65.3
HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,15%,13%,21%,10.3
HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,30%,12%,24%,29.5
ICICIBANK,ICICI Bank Ltd.,Banks,17%,17%,24%,18.4
ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,17%,17%,12%,35.1
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Financial Services,80%,22%,22%,49.9
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,9%,-5%,11%,44.3
IDBI,IDBI Bank Ltd.,Banks,11%,8%,43%,10.1
IDFCFIRSTB,IDFC First Bank Ltd.,Banks,6%,20%,28%,42.4
IFCI,IFCI Ltd.,Financial Services,-6%,0%,16%,112
IIFL,IIFL Finance Ltd.,Financial Services,14%,17%,17%,13
IRB,IRB Infrastructure Developers Ltd.,Construction,5%,8%,50%,29.1
IRCON,IRCON International Ltd.,Construction,13%,11%,9%,21.2
ITCHOTELS,ITC Hotels Ltd.,Consumer Services,,,,41.7
ITC,ITC Ltd.,Fast Moving Consumer Goods,32%,10%,10%,17.4
ITI,ITI Ltd.,Telecommunication,-11%,-2%,,
INDGN,Indegene Ltd.,Healthcare,21%,29%,23%,30.1
INDIACEM,India Cements Ltd.,Construction Materials,-3%,0%,-18%,149
INDIAMART,Indiamart Intermesh Ltd.,Consumer Services,19%,19%,11%,24.8
INDIANB,Indian Bank,Banks,14%,12%,30%,9.58
IEX,Indian Energy Exchange Ltd.,Financial Services,40%,14%,20%,22.6
INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,12%,44%,32%,59.5
IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,16%,17%,14%,4.83
IOB,Indian Overseas Bank,Banks,11%,13%,48%,12.3
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,39%,46%,54%,29.8
IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,14%,12%,10%,17.1
IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,,26%,40%,19.1
IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,18%,27%,6%,15.4
INDUSTOWER,Indus Towers Ltd.,Telecommunication,24%,18%,15%,14.5
INDUSINDBK,IndusInd Bank Ltd.,Banks,9%,10%,-21%,80.5
NAUKRI,Info Edge (India) Ltd.,Consumer Services,4%,24%,62%,44.6
INFY,Infosys Ltd.,Information Technology,31%,12%,9%,14
INOXWIND,Inox Wind Ltd.,Capital Goods,-2%,44%,27%,38.2
INTELLECT,Intellect Design Arena Ltd.,Information Technology,14%,15%,7%,28.4
INDIGO,InterGlobe Aviation Ltd.,Services,,42%,13%,
IGIL,International Gemological Institute Ltd.,Services,37%,49%,68%,26.7
IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,39%,42%,34%,40.6
IPCALAB,Ipca Laboratories Ltd.,Healthcare,13%,12%,1%,34.2
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,19%,15%,12%,50.1
JKCEMENT,J.K. Cement Ltd.,Construction Materials,15%,16%,7%,42
JBMA,JBM Auto Ltd.,Automobile and Auto Components,16%,25%,35%,73
JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,14%,12%,24%,13
JMFINANCIL,JM Financial Ltd.,Financial Services,9%,5%,16%,9.89
JSWCEMENT,JSW Cement Ltd.,Construction Materials,8%,11%,19%,27.9
JSWDULUX,JSW Dulux Ltd.,Consumer Durables,26%,8%,12%,40.3
JSWENERGY,JSW Energy Ltd.,Power,8%,22%,23%,48.2
JSWINFRA,JSW Infrastructure Ltd.,Services,16%,27%,41%,43.6
JSWSTEEL,JSW Steel Ltd.,Metals & Mining,13%,18%,3%,33.1
JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,38%,,,34.8
JPPOWER,Jaiprakash Power Ventures Ltd.,Power,5%,11%,20%,27.3
J&KBANK,Jammu & Kashmir Bank Ltd.,Banks,14%,10%,41%,7.39
JINDALSAW,Jindal Saw Ltd.,Capital Goods,12%,11%,25%,17
JSL,Jindal Stainless Ltd.,Metals & Mining,21%,29%,55%,17.7
JINDALSTEL,Jindal Steel Ltd.,Metals & Mining,11%,9%,1%,26.8
JIOFIN,Jio Financial Services Ltd.,Financial Services,2%,26%,41%,232
JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,17%,23%,12%,67.2
JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,11%,45%,35%,34.4
JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,4%,6%,-13%,35.2
JWL,Jupiter Wagons Ltd.,Capital Goods,14%,24%,28%,61.4
JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,17%,32%,45%,51.5
KPRMILL,K.P.R. Mill Ltd.,Textiles,20%,14%,11%,47
KEI,KEI Industries Ltd.,Capital Goods,17%,23%,27%,54.8
KPITTECH,KPIT Technologies Ltd.,Information Technology,26%,26%,37%,30.1
KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables,16%,12%,11%,36.6
KPIL,Kalpataru Projects International Ltd.,Construction,11%,16%,13%,24.2
KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,17%,33%,195%,28.3
KARURVYSYA,Karur Vysya Bank Ltd.,Banks,16%,15%,48%,11.2
KAYNES,Kaynes Technology India Ltd.,Capital Goods,11%,54%,108%,59.8
KEC,Kec International Ltd.,Construction,10%,12%,3%,21.6
KFINTECH,Kfin Technologies Ltd.,Financial Services,25%,22%,50%,42.8
KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,15%,19%,25%,60.8
KOTAKBANK,Kotak Mahindra Bank Ltd.,Banks,14%,16%,14%,21.4
KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,18%,24%,4%,135
LTF,L&T Finance Ltd.,Financial Services,8%,6%,32%,25
LTTS,L&T Technology Services Ltd.,Information Technology,23%,15%,16%,26.1
LGEINDIA,LG Electronics India Ltd.,Consumer Durables,30%,10%,2%,63.3
LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,14%,8%,15%,5.4
LTFOODS,LT Foods Ltd.,Fast Moving Consumer Goods,17%,19%,18%,21.4
LTM,LTM Ltd.,Information Technology,26%,28%,23%,20.6
LT,Larsen & Toubro Ltd.,Construction,14%,16%,3%,35.4
LATENTVIEW,Latent View Analytics Ltd.,Information Technology,13%,28%,17%,31.1
LAURUSLABS,Laurus Labs Ltd.,Healthcare,15%,7%,-2%,87.6
THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,,57%,30%,58.3
LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,12%,42%,32%,38.2
LENSKART,Lenskart Solutions Ltd.,Consumer Services,2%,58%,77%,176
LICI,Life Insurance Corporation of India,Financial Services,52%,7%,81%,9.32
LINDEINDIA,Linde India Ltd.,Chemicals,14%,11%,30%,109
LLOYDSME,Lloyds Metals And Energy Ltd.,Metals & Mining,41%,133%,679%,26
LODHA,Lodha Developers Ltd.,Realty,13%,25%,59%,27.6
LUPIN,Lupin Ltd.,Healthcare,13%,13%,37%,18.6
MMTC,MMTC Ltd.,Services,,-86%,3%,103
MRF,MRF Ltd.,Automobile and Auto Components,9%,14%,14%,22.2
MGL,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,19%,31%,6%,13.7
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,11%,11%,35%,15.5
M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,18%,22%,51%,22.4
MANAPPURAM,Manappuram Finance Ltd.,Financial Services,13%,8%,-10%,29.8
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,22%,23%,35%,14
MANKIND,Mankind Pharma Ltd.,Healthcare,17%,18%,11%,50.6
MARICO,Marico Ltd.,Fast Moving Consumer Goods,39%,11%,9%,60.8
MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,14%,21%,27%,29.4
MFSL,Max Financial Services Ltd.,Financial Services,7%,9%,-28%,669
MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,14%,27%,60%,73.7
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,30%,26%,34%,38.6
MEESHO,Meesho Ltd.,Consumer Services,-39%,52%,33%,78.3
MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,14%,21%,31%,44.4
MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,41%,24%,10%,43.8
MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,22%,21%,7%,30.6
MPHASIS,MphasiS Ltd.,Information Technology,19%,10%,9%,22.9
MCX,Multi Commodity Exchange of India Ltd.,Financial Services,28%,43%,49%,54.2
MUTHOOTFIN,Muthoot Finance Ltd.,Financial Services,23%,22%,23%,11.5
NATCOPHARM,NATCO Pharma Ltd.,Healthcare,19%,15%,28%,11.4
NBCC,NBCC (India) Ltd.,Construction,23%,13%,24%,43.7
NCC,NCC Ltd.,Construction,10%,21%,22%,13.8
NHPC,NHPC Ltd.,Power,9%,4%,2%,21.2
NLCINDIA,NLC India Ltd.,Power,12%,12%,24%,12.6
NMDC,NMDC Ltd.,Metals & Mining,26%,16%,4%,10
NSLNISP,NMDC Steel Ltd.,Metals & Mining,-5%,,467%,218
NTPCGREEN,NTPC Green Energy Ltd.,Power,,,,199
NTPC,NTPC Ltd.,Power,13%,11%,12%,12.6
NH,Narayana Hrudayalaya Ltd.,Healthcare,26%,25%,155%,47
